FileName,inst#,actual,predicted,error,prediction
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\commit\ChildOrderConflictHandler.java$changeDeletedProperty,1,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\segment\RecordUsageAnalyserTest.java$nodeWithSameString,2,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\benchmark\ConcurrentWriteTest.java$ConcurrentWriteTest,3,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\delegate\SessionDelegate.java$getRootNode,4,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\benchmark\ConcurrentEveryoneACLTest.java$beforeSuite,5,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-solr-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\solr\osgi\EmbeddedSolrServerConfigurationProvider.java$getSolrServerConfiguration,6,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\LucenePropertyIndexTest.java$indexTimeFieldBoostAndRelativeProperty,7,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\delegate\VersionHistoryDelegate.java$getVersionByLabel,8,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-blob\src\test\java\org\apache\jackrabbit\oak\spi\blob\AbstractBlobStoreTest.java$createArtifacts,9,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\principal\EveryonePrincipal.java$removeMember,10,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\state\AbstractRebaseDiff.java$propertyDeleted,11,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\IndexCopier.java$listAll,12,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\BlobThroughPutTest.java$readThroughPut,13,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentMKCommitMoveTest.java$moveNode,14,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-upgrade\src\main\java\org\apache\jackrabbit\oak\upgrade\JackrabbitNodeState.java$fixFrozenUuid,15,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\privilege\PrivilegeManagerImpl.java$getDeclaredAggregatePrivileges,16,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-mk\src\main\java\org\apache\jackrabbit\mk\model\StagedNodeTree.java$childNodeDeleted,17,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\IsolationTest.java$phantomReadOnTrunk,18,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-mk\src\test\java\org\apache\jackrabbit\mk\concurrent\ConcurrentTest.java$count,19,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-mk\src\main\java\org\apache\jackrabbit\mk\model\ChildNodeEntriesMap.java$add,20,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\UserQueryTest.java$testDirectScope,21,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\user\AuthorizablePropertiesImpl.java$getOakPath,22,2:valid,2:valid,,0.0
