inst#,actual,predicted,error,prediction
1,2:valid,2:valid,,1
2,2:valid,2:valid,,0.954
3,2:valid,2:valid,,1
4,2:valid,2:valid,,0.756
5,2:valid,2:valid,,1
6,2:valid,2:valid,,1
7,2:valid,2:valid,,1
8,2:valid,2:valid,,1
9,2:valid,2:valid,,1
10,2:valid,2:valid,,1
11,2:valid,2:valid,,1
12,2:valid,2:valid,,1
13,2:valid,2:valid,,0.999
14,2:valid,2:valid,,0.998
15,2:valid,2:valid,,0.769
16,2:valid,2:valid,,1
17,2:valid,2:valid,,0.905
18,2:valid,2:valid,,1
19,2:valid,2:valid,,0.991
20,2:valid,2:valid,,1
21,2:valid,2:valid,,0.991
22,2:valid,2:valid,,1
23,2:valid,2:valid,,0.992
24,2:valid,2:valid,,1
25,2:valid,2:valid,,0.764
26,2:valid,2:valid,,1
27,2:valid,2:valid,,1
28,2:valid,2:valid,,0.991
29,2:valid,2:valid,,1
30,2:valid,2:valid,,1
31,2:valid,2:valid,,0.987
32,2:valid,2:valid,,1
33,2:valid,2:valid,,0.993
34,2:valid,2:valid,,1
35,2:valid,2:valid,,1
36,2:valid,2:valid,,0.945
37,2:valid,2:valid,,0.97
38,2:valid,2:valid,,1
39,2:valid,2:valid,,1
40,2:valid,2:valid,,1
41,2:valid,2:valid,,1
42,2:valid,2:valid,,1
43,2:valid,2:valid,,1
44,2:valid,2:valid,,1
45,2:valid,2:valid,,1
46,2:valid,2:valid,,0.996
47,2:valid,2:valid,,1
48,2:valid,2:valid,,0.929
49,2:valid,2:valid,,1
50,2:valid,2:valid,,1
51,2:valid,2:valid,,1
52,2:valid,2:valid,,1
53,2:valid,2:valid,,1
54,2:valid,2:valid,,1
55,2:valid,2:valid,,0.99
56,2:valid,2:valid,,0.911
57,2:valid,2:valid,,1
58,2:valid,2:valid,,0.968
59,2:valid,2:valid,,1
60,2:valid,2:valid,,0.97
61,2:valid,2:valid,,1
62,2:valid,2:valid,,0.999
63,2:valid,2:valid,,1
64,2:valid,2:valid,,1
65,2:valid,2:valid,,0.972
66,2:valid,1:bugged,+,0.658
67,2:valid,2:valid,,0.999
68,2:valid,1:bugged,+,0.578
69,2:valid,2:valid,,1
70,2:valid,2:valid,,1
71,2:valid,2:valid,,1
72,2:valid,2:valid,,1
73,2:valid,2:valid,,1
74,2:valid,2:valid,,1
75,2:valid,2:valid,,1
76,2:valid,2:valid,,0.996
77,2:valid,2:valid,,1
78,2:valid,2:valid,,1
79,2:valid,2:valid,,1
80,2:valid,2:valid,,1
81,2:valid,2:valid,,0.978
82,2:valid,2:valid,,1
83,2:valid,2:valid,,1
84,2:valid,2:valid,,1
85,2:valid,2:valid,,1
86,2:valid,2:valid,,1
87,2:valid,2:valid,,1
88,2:valid,2:valid,,1
89,2:valid,2:valid,,1
90,2:valid,2:valid,,1
91,2:valid,2:valid,,1
92,2:valid,2:valid,,1
93,2:valid,2:valid,,1
94,2:valid,2:valid,,1
95,2:valid,2:valid,,0.997
96,2:valid,2:valid,,1
97,2:valid,2:valid,,1
98,2:valid,2:valid,,0.996
99,2:valid,2:valid,,1
100,2:valid,2:valid,,0.883
101,2:valid,2:valid,,0.993
102,2:valid,2:valid,,1
103,2:valid,2:valid,,1
104,2:valid,2:valid,,1
105,2:valid,2:valid,,1
106,2:valid,2:valid,,0.997
107,2:valid,2:valid,,1
108,2:valid,2:valid,,1
109,2:valid,2:valid,,0.984
110,2:valid,2:valid,,1
111,2:valid,2:valid,,0.939
112,2:valid,2:valid,,0.988
113,2:valid,2:valid,,1
114,2:valid,2:valid,,0.673
115,2:valid,2:valid,,0.997
116,2:valid,2:valid,,0.937
117,2:valid,2:valid,,1
118,2:valid,2:valid,,0.994
119,2:valid,2:valid,,1
120,2:valid,2:valid,,0.965
121,2:valid,1:bugged,+,0.545
122,2:valid,2:valid,,1
123,2:valid,2:valid,,1
124,2:valid,2:valid,,0.999
125,2:valid,2:valid,,1
126,2:valid,2:valid,,0.996
127,2:valid,2:valid,,1
128,2:valid,2:valid,,1
129,2:valid,2:valid,,1
130,2:valid,2:valid,,0.997
131,2:valid,2:valid,,1
132,2:valid,2:valid,,0.924
133,2:valid,2:valid,,0.939
134,2:valid,2:valid,,1
135,2:valid,2:valid,,1
136,2:valid,2:valid,,0.77
137,2:valid,2:valid,,1
138,2:valid,2:valid,,1
139,2:valid,2:valid,,0.976
140,2:valid,2:valid,,0.997
141,2:valid,2:valid,,1
142,2:valid,2:valid,,1
143,2:valid,2:valid,,1
144,2:valid,2:valid,,1
145,2:valid,2:valid,,0.999
146,2:valid,2:valid,,1
147,2:valid,2:valid,,1
148,2:valid,2:valid,,0.918
149,2:valid,2:valid,,1
150,2:valid,2:valid,,1
151,2:valid,1:bugged,+,0.612
152,2:valid,2:valid,,1
153,2:valid,2:valid,,0.964
154,2:valid,2:valid,,1
155,2:valid,2:valid,,1
156,2:valid,2:valid,,1
157,2:valid,2:valid,,1
158,2:valid,2:valid,,0.624
159,2:valid,2:valid,,1
160,2:valid,2:valid,,1
161,2:valid,2:valid,,0.999
162,2:valid,2:valid,,1
163,2:valid,2:valid,,1
164,2:valid,2:valid,,0.999
165,2:valid,2:valid,,1
166,2:valid,1:bugged,+,0.55
167,2:valid,2:valid,,1
168,2:valid,2:valid,,1
169,2:valid,2:valid,,0.996
170,2:valid,2:valid,,0.99
171,2:valid,2:valid,,0.855
172,2:valid,2:valid,,0.938
173,2:valid,2:valid,,0.506
174,2:valid,2:valid,,0.997
175,2:valid,2:valid,,0.903
176,2:valid,2:valid,,1
177,2:valid,2:valid,,1
178,2:valid,2:valid,,0.533
179,2:valid,2:valid,,0.834
180,2:valid,2:valid,,1
181,2:valid,2:valid,,0.994
182,2:valid,2:valid,,1
183,2:valid,2:valid,,1
184,2:valid,2:valid,,1
185,2:valid,2:valid,,1
186,2:valid,2:valid,,1
187,2:valid,2:valid,,1
188,2:valid,2:valid,,0.999
189,2:valid,2:valid,,1
190,2:valid,2:valid,,1
191,2:valid,2:valid,,0.826
192,2:valid,2:valid,,0.996
193,2:valid,2:valid,,0.88
194,2:valid,2:valid,,1
195,2:valid,2:valid,,0.877
196,2:valid,2:valid,,0.997
197,2:valid,2:valid,,0.935
198,2:valid,2:valid,,1
199,2:valid,2:valid,,0.999
200,2:valid,2:valid,,1
