inst#,actual,predicted,error,prediction
1,2:valid,2:valid,,1
2,2:valid,2:valid,,0.855
3,2:valid,2:valid,,0.96
4,2:valid,2:valid,,0.762
5,2:valid,2:valid,,1
6,2:valid,2:valid,,0.962
7,2:valid,2:valid,,1
8,2:valid,2:valid,,1
9,2:valid,2:valid,,1
10,2:valid,2:valid,,1
11,2:valid,2:valid,,1
12,2:valid,2:valid,,0.997
13,2:valid,2:valid,,0.984
14,2:valid,2:valid,,0.953
15,2:valid,2:valid,,0.959
16,2:valid,2:valid,,1
17,2:valid,2:valid,,0.702
18,2:valid,2:valid,,1
19,2:valid,2:valid,,0.916
20,2:valid,2:valid,,1
21,2:valid,2:valid,,0.944
22,2:valid,2:valid,,0.982
23,2:valid,2:valid,,0.913
24,2:valid,2:valid,,1
25,2:valid,2:valid,,0.672
26,2:valid,2:valid,,1
27,2:valid,2:valid,,1
28,2:valid,2:valid,,0.981
29,2:valid,2:valid,,1
30,2:valid,2:valid,,1
31,2:valid,2:valid,,0.944
32,2:valid,2:valid,,1
33,2:valid,2:valid,,0.83
34,2:valid,2:valid,,1
35,2:valid,2:valid,,1
36,2:valid,2:valid,,0.975
37,2:valid,2:valid,,0.893
38,2:valid,2:valid,,1
39,2:valid,2:valid,,1
40,2:valid,2:valid,,1
41,2:valid,2:valid,,0.963
42,2:valid,2:valid,,1
43,2:valid,2:valid,,1
44,2:valid,2:valid,,1
45,2:valid,2:valid,,1
46,2:valid,2:valid,,0.939
47,2:valid,2:valid,,1
48,2:valid,1:bugged,+,0.526
49,2:valid,2:valid,,1
50,2:valid,2:valid,,1
51,2:valid,2:valid,,1
52,2:valid,2:valid,,1
53,2:valid,2:valid,,1
54,2:valid,2:valid,,1
55,2:valid,2:valid,,0.907
56,2:valid,2:valid,,0.528
57,2:valid,2:valid,,1
58,2:valid,2:valid,,0.795
59,2:valid,2:valid,,0.964
60,2:valid,2:valid,,0.905
61,2:valid,2:valid,,1
62,2:valid,2:valid,,0.973
63,2:valid,2:valid,,1
64,2:valid,2:valid,,1
65,2:valid,2:valid,,0.873
66,2:valid,1:bugged,+,0.761
67,2:valid,2:valid,,0.988
68,2:valid,1:bugged,+,0.624
69,2:valid,2:valid,,1
70,2:valid,2:valid,,1
71,2:valid,2:valid,,1
72,2:valid,2:valid,,1
73,2:valid,2:valid,,1
74,2:valid,2:valid,,1
75,2:valid,2:valid,,1
76,2:valid,2:valid,,0.928
77,2:valid,2:valid,,1
78,2:valid,2:valid,,1
79,2:valid,2:valid,,1
80,2:valid,2:valid,,0.983
81,2:valid,2:valid,,0.97
82,2:valid,2:valid,,1
83,2:valid,2:valid,,1
