inst#,actual,predicted,error,prediction
1,2:valid,2:valid,,0.99
2,2:valid,2:valid,,1
3,2:valid,2:valid,,0.76
4,2:valid,2:valid,,0.999
5,2:valid,2:valid,,0.943
6,2:valid,2:valid,,0.938
7,2:valid,2:valid,,0.999
8,2:valid,2:valid,,0.855
9,2:valid,2:valid,,0.968
10,2:valid,2:valid,,1
11,2:valid,2:valid,,0.986
12,2:valid,2:valid,,1
13,2:valid,2:valid,,1
14,2:valid,2:valid,,0.94
15,2:valid,2:valid,,0.982
16,2:valid,2:valid,,1
17,2:valid,2:valid,,0.949
18,2:valid,2:valid,,0.897
19,2:valid,2:valid,,0.98
20,2:valid,2:valid,,0.994
21,2:valid,2:valid,,0.914
22,2:valid,2:valid,,0.523
23,2:valid,2:valid,,0.998
24,2:valid,2:valid,,0.947
25,2:valid,2:valid,,1
26,2:valid,2:valid,,1
27,2:valid,2:valid,,0.928
28,2:valid,2:valid,,0.973
29,2:valid,2:valid,,0.969
30,2:valid,2:valid,,0.997
31,2:valid,2:valid,,1
32,2:valid,2:valid,,1
33,2:valid,2:valid,,0.884
34,2:valid,2:valid,,1
35,2:valid,2:valid,,1
36,2:valid,2:valid,,0.999
37,2:valid,2:valid,,0.992
38,2:valid,2:valid,,0.941
39,2:valid,2:valid,,1
40,2:valid,2:valid,,1
41,2:valid,2:valid,,0.981
42,2:valid,2:valid,,0.923
43,2:valid,2:valid,,0.697
44,2:valid,2:valid,,0.964
45,2:valid,2:valid,,1
46,2:valid,2:valid,,0.908
47,2:valid,2:valid,,0.978
48,2:valid,2:valid,,1
49,2:valid,2:valid,,0.998
50,2:valid,2:valid,,1
51,2:valid,2:valid,,0.629
52,2:valid,2:valid,,0.633
53,2:valid,2:valid,,1
54,2:valid,2:valid,,0.963
55,2:valid,2:valid,,0.662
56,2:valid,2:valid,,1
57,2:valid,2:valid,,0.999
58,2:valid,2:valid,,1
59,2:valid,2:valid,,1
60,2:valid,2:valid,,1
61,2:valid,2:valid,,1
62,2:valid,2:valid,,1
63,2:valid,2:valid,,0.996
64,2:valid,2:valid,,0.94
65,2:valid,2:valid,,0.87
66,2:valid,2:valid,,0.976
67,2:valid,2:valid,,1
68,2:valid,2:valid,,0.904
69,2:valid,2:valid,,0.997
70,2:valid,2:valid,,1
71,2:valid,2:valid,,0.999
72,2:valid,2:valid,,0.999
73,2:valid,2:valid,,0.999
74,2:valid,2:valid,,0.999
75,2:valid,2:valid,,1
76,2:valid,2:valid,,0.917
77,2:valid,2:valid,,0.999
78,2:valid,2:valid,,1
79,2:valid,2:valid,,0.985
80,2:valid,2:valid,,1
81,2:valid,2:valid,,0.946
82,2:valid,2:valid,,1
83,2:valid,2:valid,,1
84,2:valid,2:valid,,1
85,2:valid,2:valid,,0.992
86,2:valid,2:valid,,0.994
87,2:valid,2:valid,,1
88,2:valid,2:valid,,0.997
89,2:valid,2:valid,,0.922
90,2:valid,2:valid,,1
91,2:valid,2:valid,,0.995
92,2:valid,2:valid,,0.853
93,2:valid,2:valid,,1
94,2:valid,2:valid,,0.895
95,2:valid,2:valid,,0.984
96,2:valid,2:valid,,0.837
97,2:valid,2:valid,,1
98,2:valid,2:valid,,1
99,2:valid,2:valid,,0.95
100,2:valid,2:valid,,0.902
101,2:valid,2:valid,,0.942
102,2:valid,2:valid,,0.994
103,2:valid,2:valid,,0.671
104,2:valid,2:valid,,1
105,2:valid,2:valid,,0.959
106,2:valid,2:valid,,0.996
107,2:valid,2:valid,,1
108,2:valid,2:valid,,1
109,2:valid,2:valid,,1
110,2:valid,2:valid,,0.964
111,2:valid,2:valid,,0.862
112,2:valid,2:valid,,0.943
113,2:valid,2:valid,,1
114,2:valid,2:valid,,1
115,2:valid,2:valid,,0.919
116,2:valid,2:valid,,0.939
117,2:valid,2:valid,,0.987
118,2:valid,2:valid,,1
119,2:valid,2:valid,,1
120,2:valid,2:valid,,0.96
121,2:valid,2:valid,,0.908
122,2:valid,2:valid,,0.906
123,2:valid,2:valid,,0.889
124,2:valid,2:valid,,0.934
125,2:valid,2:valid,,0.793
126,2:valid,2:valid,,1
127,2:valid,2:valid,,0.868
128,2:valid,2:valid,,1
129,2:valid,2:valid,,0.955
130,2:valid,2:valid,,0.572
131,2:valid,2:valid,,0.865
132,2:valid,2:valid,,1
133,2:valid,2:valid,,1
134,2:valid,2:valid,,0.854
135,2:valid,2:valid,,0.892
136,2:valid,2:valid,,1
137,2:valid,2:valid,,1
138,2:valid,2:valid,,0.986
139,2:valid,2:valid,,0.991
140,2:valid,2:valid,,0.996
141,2:valid,2:valid,,0.975
142,2:valid,2:valid,,0.996
143,2:valid,2:valid,,0.871
144,2:valid,2:valid,,0.998
145,2:valid,2:valid,,0.801
146,2:valid,2:valid,,1
147,2:valid,2:valid,,1
148,2:valid,2:valid,,1
149,2:valid,2:valid,,0.996
150,2:valid,2:valid,,0.932
151,2:valid,2:valid,,0.862
152,2:valid,2:valid,,0.927
153,2:valid,2:valid,,0.89
154,2:valid,2:valid,,1
155,2:valid,2:valid,,1
156,2:valid,2:valid,,0.974
157,2:valid,2:valid,,0.973
158,2:valid,2:valid,,0.597
159,2:valid,2:valid,,0.768
160,2:valid,2:valid,,1
161,2:valid,2:valid,,1
162,2:valid,2:valid,,0.982
163,2:valid,2:valid,,0.855
164,2:valid,2:valid,,0.999
165,2:valid,2:valid,,1
166,2:valid,2:valid,,0.979
167,2:valid,2:valid,,0.918
168,2:valid,2:valid,,0.723
169,2:valid,2:valid,,0.884
170,2:valid,2:valid,,0.991
171,2:valid,2:valid,,0.998
172,2:valid,2:valid,,1
173,2:valid,2:valid,,0.974
174,2:valid,2:valid,,0.975
175,2:valid,2:valid,,1
176,2:valid,2:valid,,0.63
177,2:valid,2:valid,,0.891
178,2:valid,2:valid,,0.626
179,2:valid,2:valid,,0.809
180,2:valid,2:valid,,1
181,2:valid,2:valid,,1
182,2:valid,2:valid,,1
183,2:valid,2:valid,,1
184,2:valid,2:valid,,0.913
185,2:valid,2:valid,,0.964
186,2:valid,2:valid,,0.897
187,2:valid,2:valid,,1
188,2:valid,2:valid,,0.974
189,2:valid,2:valid,,1
190,2:valid,2:valid,,0.911
191,2:valid,2:valid,,0.937
192,2:valid,2:valid,,0.968
193,2:valid,2:valid,,0.956
194,2:valid,2:valid,,0.998
195,2:valid,2:valid,,0.998
196,2:valid,2:valid,,0.976
197,2:valid,2:valid,,1
198,2:valid,2:valid,,0.993
199,2:valid,2:valid,,0.977
200,2:valid,2:valid,,0.969
201,2:valid,2:valid,,0.938
202,2:valid,2:valid,,0.999
203,2:valid,2:valid,,0.966
204,2:valid,2:valid,,1
205,2:valid,2:valid,,1
206,2:valid,2:valid,,0.528
207,2:valid,2:valid,,0.945
208,2:valid,2:valid,,0.999
209,2:valid,2:valid,,0.741
210,2:valid,2:valid,,0.884
211,2:valid,2:valid,,0.897
212,2:valid,2:valid,,0.989
213,2:valid,2:valid,,0.575
214,2:valid,2:valid,,0.981
215,2:valid,2:valid,,0.915
216,2:valid,2:valid,,0.994
217,2:valid,2:valid,,0.996
218,2:valid,2:valid,,0.811
219,2:valid,2:valid,,1
220,2:valid,2:valid,,1
221,2:valid,2:valid,,0.921
222,2:valid,2:valid,,1
223,2:valid,2:valid,,0.624
224,2:valid,2:valid,,0.948
225,2:valid,2:valid,,1
226,2:valid,2:valid,,0.9
227,2:valid,2:valid,,0.947
228,2:valid,2:valid,,0.862
229,2:valid,2:valid,,0.999
230,2:valid,2:valid,,1
231,2:valid,2:valid,,0.96
232,2:valid,2:valid,,0.933
233,2:valid,2:valid,,0.904
234,2:valid,2:valid,,1
235,2:valid,2:valid,,0.834
236,2:valid,2:valid,,0.935
237,2:valid,2:valid,,1
238,2:valid,2:valid,,1
239,2:valid,2:valid,,0.662
240,2:valid,2:valid,,0.973
241,2:valid,2:valid,,0.97
242,2:valid,2:valid,,0.954
