inst#,actual,predicted,error,prediction
1,2:valid,2:valid,,1
2,2:valid,2:valid,,1
3,1:bugged,2:valid,+,0.998
4,2:valid,2:valid,,1
5,2:valid,2:valid,,0.999
6,2:valid,2:valid,,1
7,2:valid,2:valid,,1
8,2:valid,2:valid,,1
9,2:valid,2:valid,,1
10,2:valid,2:valid,,1
11,2:valid,2:valid,,1
12,2:valid,2:valid,,1
13,2:valid,2:valid,,1
14,2:valid,2:valid,,1
15,2:valid,2:valid,,0.999
16,2:valid,2:valid,,1
17,2:valid,2:valid,,1
18,2:valid,2:valid,,0.999
19,2:valid,2:valid,,1
20,2:valid,2:valid,,1
21,2:valid,2:valid,,1
22,2:valid,2:valid,,0.992
23,2:valid,2:valid,,1
24,2:valid,2:valid,,0.994
25,2:valid,2:valid,,1
26,2:valid,2:valid,,1
27,2:valid,2:valid,,0.997
28,2:valid,2:valid,,1
29,2:valid,2:valid,,0.997
30,2:valid,2:valid,,1
31,2:valid,2:valid,,1
32,2:valid,2:valid,,1
33,2:valid,2:valid,,1
34,2:valid,2:valid,,1
35,2:valid,2:valid,,1
36,2:valid,2:valid,,1
37,2:valid,2:valid,,1
38,2:valid,2:valid,,1
39,2:valid,2:valid,,1
40,2:valid,2:valid,,1
41,2:valid,2:valid,,0.999
42,2:valid,2:valid,,0.999
43,2:valid,2:valid,,0.995
44,2:valid,2:valid,,1
45,2:valid,2:valid,,1
46,2:valid,2:valid,,1
47,2:valid,2:valid,,1
48,2:valid,2:valid,,1
49,2:valid,2:valid,,1
50,2:valid,2:valid,,1
51,2:valid,2:valid,,0.996
52,2:valid,2:valid,,0.999
53,2:valid,2:valid,,1
54,2:valid,2:valid,,0.999
55,2:valid,2:valid,,0.996
56,2:valid,2:valid,,1
57,2:valid,2:valid,,1
58,2:valid,2:valid,,1
59,2:valid,2:valid,,1
60,2:valid,2:valid,,1
61,2:valid,2:valid,,1
62,2:valid,2:valid,,1
63,2:valid,2:valid,,1
64,2:valid,2:valid,,0.999
65,2:valid,2:valid,,1
66,2:valid,2:valid,,1
67,2:valid,2:valid,,1
68,2:valid,2:valid,,0.999
69,2:valid,2:valid,,1
70,1:bugged,2:valid,+,1
71,2:valid,2:valid,,1
72,2:valid,2:valid,,1
73,2:valid,2:valid,,1
74,2:valid,2:valid,,1
75,2:valid,2:valid,,1
76,2:valid,2:valid,,0.997
77,2:valid,2:valid,,1
78,2:valid,2:valid,,1
79,2:valid,2:valid,,1
80,2:valid,2:valid,,1
81,2:valid,2:valid,,1
82,2:valid,2:valid,,1
83,2:valid,2:valid,,1
84,2:valid,2:valid,,1
85,2:valid,2:valid,,1
86,2:valid,2:valid,,0.997
87,2:valid,2:valid,,1
88,2:valid,2:valid,,1
89,2:valid,2:valid,,0.998
90,2:valid,2:valid,,1
91,2:valid,2:valid,,1
92,2:valid,2:valid,,1
93,2:valid,2:valid,,1
94,1:bugged,2:valid,+,1
95,2:valid,2:valid,,1
96,2:valid,2:valid,,0.998
97,2:valid,2:valid,,1
98,2:valid,2:valid,,1
99,2:valid,2:valid,,1
100,2:valid,2:valid,,0.999
101,2:valid,2:valid,,0.999
102,2:valid,2:valid,,1
103,2:valid,2:valid,,0.996
104,2:valid,2:valid,,1
105,2:valid,2:valid,,0.998
106,2:valid,2:valid,,1
107,2:valid,2:valid,,0.999
108,1:bugged,2:valid,+,1
109,2:valid,2:valid,,1
110,2:valid,2:valid,,1
111,2:valid,2:valid,,0.999
112,2:valid,2:valid,,1
113,2:valid,2:valid,,1
114,2:valid,2:valid,,1
115,2:valid,2:valid,,0.999
116,2:valid,2:valid,,1
117,2:valid,2:valid,,0.997
118,2:valid,2:valid,,1
119,2:valid,2:valid,,1
120,2:valid,2:valid,,1
121,2:valid,2:valid,,0.999
122,2:valid,2:valid,,0.999
123,1:bugged,2:valid,+,0.998
124,2:valid,2:valid,,1
125,2:valid,2:valid,,0.999
126,2:valid,2:valid,,0.998
127,2:valid,2:valid,,0.997
128,2:valid,2:valid,,1
129,1:bugged,2:valid,+,1
130,1:bugged,2:valid,+,0.99
131,2:valid,2:valid,,0.998
132,2:valid,2:valid,,1
133,2:valid,2:valid,,1
134,2:valid,2:valid,,0.997
135,1:bugged,2:valid,+,0.995
136,2:valid,2:valid,,1
137,2:valid,2:valid,,1
138,2:valid,2:valid,,0.993
139,2:valid,2:valid,,1
140,2:valid,2:valid,,0.999
141,2:valid,2:valid,,1
142,2:valid,2:valid,,1
143,2:valid,2:valid,,0.997
144,2:valid,2:valid,,1
145,2:valid,2:valid,,0.999
146,2:valid,2:valid,,1
147,2:valid,2:valid,,0.999
148,2:valid,2:valid,,1
149,2:valid,2:valid,,0.999
150,2:valid,2:valid,,1
151,2:valid,2:valid,,0.999
152,2:valid,2:valid,,1
153,2:valid,2:valid,,1
154,2:valid,2:valid,,1
155,2:valid,2:valid,,1
156,2:valid,2:valid,,1
157,2:valid,2:valid,,1
158,2:valid,2:valid,,0.997
159,2:valid,2:valid,,0.991
160,2:valid,2:valid,,0.998
161,2:valid,2:valid,,1
162,2:valid,2:valid,,0.998
163,2:valid,2:valid,,1
164,2:valid,2:valid,,1
165,2:valid,2:valid,,1
166,2:valid,2:valid,,0.999
167,2:valid,2:valid,,1
168,2:valid,2:valid,,0.951
169,2:valid,2:valid,,0.996
170,2:valid,2:valid,,1
171,2:valid,2:valid,,1
172,2:valid,2:valid,,1
173,2:valid,2:valid,,1
174,2:valid,2:valid,,1
175,2:valid,2:valid,,1
176,2:valid,2:valid,,0.992
177,2:valid,2:valid,,0.996
178,2:valid,2:valid,,0.998
179,2:valid,2:valid,,0.998
180,2:valid,2:valid,,1
181,2:valid,2:valid,,1
182,2:valid,2:valid,,1
183,2:valid,2:valid,,1
184,2:valid,2:valid,,0.997
185,1:bugged,2:valid,+,1
186,2:valid,2:valid,,0.999
187,2:valid,2:valid,,1
188,2:valid,2:valid,,1
189,2:valid,2:valid,,1
190,2:valid,2:valid,,0.998
191,2:valid,2:valid,,1
192,2:valid,2:valid,,1
193,2:valid,2:valid,,1
194,2:valid,2:valid,,1
195,2:valid,2:valid,,1
196,2:valid,2:valid,,1
197,2:valid,2:valid,,1
198,2:valid,2:valid,,1
199,2:valid,2:valid,,1
200,2:valid,2:valid,,1
201,2:valid,2:valid,,0.998
202,2:valid,2:valid,,1
203,1:bugged,2:valid,+,0.999
204,2:valid,2:valid,,1
205,2:valid,2:valid,,1
206,2:valid,2:valid,,0.922
207,2:valid,2:valid,,1
208,2:valid,2:valid,,1
209,2:valid,2:valid,,0.992
210,2:valid,2:valid,,1
211,2:valid,2:valid,,1
212,2:valid,2:valid,,0.996
213,2:valid,2:valid,,1
214,1:bugged,2:valid,+,1
215,2:valid,2:valid,,1
216,2:valid,2:valid,,0.996
217,2:valid,2:valid,,1
218,2:valid,2:valid,,1
219,2:valid,2:valid,,1
220,1:bugged,2:valid,+,1
221,1:bugged,2:valid,+,1
222,2:valid,2:valid,,1
223,2:valid,2:valid,,0.887
224,2:valid,2:valid,,0.999
225,2:valid,2:valid,,1
226,2:valid,2:valid,,1
227,2:valid,2:valid,,1
228,2:valid,2:valid,,1
229,2:valid,2:valid,,1
230,2:valid,2:valid,,1
231,2:valid,2:valid,,0.999
232,2:valid,2:valid,,0.995
233,2:valid,2:valid,,0.999
234,2:valid,2:valid,,1
235,1:bugged,2:valid,+,0.988
236,2:valid,2:valid,,0.999
237,2:valid,2:valid,,1
238,2:valid,2:valid,,1
239,2:valid,2:valid,,0.98
240,2:valid,2:valid,,1
241,2:valid,2:valid,,1
242,2:valid,2:valid,,0.999
243,2:valid,2:valid,,1
244,2:valid,2:valid,,1
245,2:valid,2:valid,,0.998
246,2:valid,2:valid,,1
247,2:valid,2:valid,,1
248,2:valid,2:valid,,1
249,2:valid,2:valid,,1
250,2:valid,2:valid,,0.999
251,2:valid,2:valid,,0.994
252,2:valid,2:valid,,1
253,2:valid,2:valid,,1
254,2:valid,2:valid,,1
255,2:valid,2:valid,,1
256,2:valid,2:valid,,1
257,2:valid,2:valid,,1
258,2:valid,2:valid,,1
259,1:bugged,2:valid,+,0.992
260,2:valid,2:valid,,1
261,1:bugged,2:valid,+,0.877
262,2:valid,2:valid,,1
263,2:valid,2:valid,,1
264,2:valid,2:valid,,1
265,2:valid,2:valid,,1
266,2:valid,2:valid,,0.999
267,2:valid,2:valid,,1
268,2:valid,2:valid,,1
269,2:valid,2:valid,,0.997
270,2:valid,2:valid,,0.999
271,2:valid,2:valid,,1
