inst#,actual,predicted,error,prediction
1,1:bugged,2:valid,+,0.994
2,2:valid,2:valid,,0.994
3,2:valid,2:valid,,1
4,1:bugged,2:valid,+,0.977
5,1:bugged,2:valid,+,0.547
6,2:valid,2:valid,,1
7,1:bugged,2:valid,+,0.863
8,2:valid,2:valid,,1
9,2:valid,2:valid,,0.994
10,2:valid,2:valid,,0.998
11,2:valid,2:valid,,1
12,1:bugged,2:valid,+,0.998
13,2:valid,2:valid,,1
14,2:valid,2:valid,,1
15,2:valid,2:valid,,1
16,1:bugged,2:valid,+,0.991
17,1:bugged,2:valid,+,0.963
18,2:valid,2:valid,,0.901
19,2:valid,2:valid,,1
20,1:bugged,2:valid,+,0.973
21,1:bugged,2:valid,+,0.99
22,2:valid,2:valid,,0.829
23,2:valid,2:valid,,1
24,1:bugged,2:valid,+,0.781
25,1:bugged,2:valid,+,1
26,2:valid,2:valid,,1
27,2:valid,2:valid,,1
28,2:valid,2:valid,,0.799
29,2:valid,2:valid,,0.996
30,2:valid,2:valid,,0.992
31,2:valid,2:valid,,1
32,1:bugged,2:valid,+,0.684
33,2:valid,1:bugged,+,0.812
34,2:valid,2:valid,,1
35,2:valid,2:valid,,1
36,2:valid,2:valid,,1
37,2:valid,2:valid,,1
38,1:bugged,2:valid,+,0.858
39,2:valid,2:valid,,1
40,2:valid,2:valid,,0.868
41,2:valid,2:valid,,1
42,2:valid,2:valid,,1
43,2:valid,2:valid,,1
44,1:bugged,2:valid,+,0.987
45,1:bugged,2:valid,+,0.816
46,2:valid,2:valid,,0.986
47,2:valid,2:valid,,1
48,2:valid,2:valid,,0.997
49,2:valid,2:valid,,1
50,2:valid,2:valid,,1
51,2:valid,2:valid,,1
52,2:valid,2:valid,,0.998
53,2:valid,2:valid,,1
54,2:valid,2:valid,,1
55,2:valid,2:valid,,0.999
56,1:bugged,2:valid,+,0.64
57,2:valid,2:valid,,1
58,2:valid,2:valid,,1
59,2:valid,2:valid,,1
60,1:bugged,2:valid,+,0.798
61,1:bugged,1:bugged,,0.762
62,2:valid,2:valid,,0.993
63,2:valid,2:valid,,0.997
64,2:valid,2:valid,,0.993
65,2:valid,2:valid,,1
66,2:valid,2:valid,,1
67,2:valid,2:valid,,1
68,1:bugged,2:valid,+,0.993
69,2:valid,2:valid,,0.999
70,2:valid,2:valid,,1
71,2:valid,2:valid,,1
72,2:valid,2:valid,,0.996
73,2:valid,2:valid,,0.997
74,2:valid,2:valid,,0.999
75,2:valid,2:valid,,1
76,2:valid,2:valid,,1
77,2:valid,1:bugged,+,0.514
78,2:valid,2:valid,,1
79,2:valid,2:valid,,1
80,2:valid,2:valid,,1
81,1:bugged,1:bugged,,0.572
82,1:bugged,2:valid,+,0.988
83,2:valid,2:valid,,1
84,2:valid,2:valid,,0.998
85,2:valid,2:valid,,0.999
86,1:bugged,2:valid,+,0.98
87,2:valid,2:valid,,0.997
88,2:valid,2:valid,,1
89,1:bugged,2:valid,+,0.998
90,2:valid,2:valid,,0.995
91,2:valid,2:valid,,1
92,2:valid,2:valid,,1
93,1:bugged,1:bugged,,0.596
94,2:valid,2:valid,,1
95,2:valid,2:valid,,1
96,2:valid,2:valid,,1
97,2:valid,2:valid,,1
98,2:valid,2:valid,,1
99,2:valid,2:valid,,1
100,2:valid,2:valid,,0.992
101,2:valid,2:valid,,1
102,2:valid,2:valid,,1
103,2:valid,2:valid,,1
104,2:valid,2:valid,,1
105,2:valid,2:valid,,0.99
106,1:bugged,2:valid,+,0.841
107,2:valid,2:valid,,1
108,2:valid,2:valid,,1
109,1:bugged,2:valid,+,0.757
110,2:valid,2:valid,,0.996
111,2:valid,2:valid,,1
112,2:valid,2:valid,,0.985
113,2:valid,2:valid,,0.998
114,2:valid,2:valid,,1
115,2:valid,2:valid,,1
116,2:valid,2:valid,,1
117,2:valid,2:valid,,0.999
118,2:valid,2:valid,,0.999
119,2:valid,2:valid,,1
120,1:bugged,2:valid,+,0.816
121,1:bugged,2:valid,+,0.995
122,1:bugged,1:bugged,,0.659
123,2:valid,2:valid,,1
124,2:valid,2:valid,,0.988
125,2:valid,2:valid,,1
126,1:bugged,2:valid,+,0.971
127,2:valid,2:valid,,0.996
128,2:valid,2:valid,,1
129,1:bugged,2:valid,+,0.995
130,2:valid,2:valid,,0.752
131,2:valid,2:valid,,1
132,2:valid,2:valid,,0.971
133,2:valid,2:valid,,1
134,2:valid,2:valid,,1
135,2:valid,2:valid,,0.995
136,2:valid,2:valid,,1
137,2:valid,2:valid,,1
138,1:bugged,2:valid,+,0.913
139,2:valid,2:valid,,1
140,1:bugged,2:valid,+,0.998
141,1:bugged,2:valid,+,0.986
142,2:valid,2:valid,,1
143,2:valid,2:valid,,0.998
144,2:valid,2:valid,,0.997
145,2:valid,2:valid,,1
146,2:valid,2:valid,,1
147,2:valid,2:valid,,0.757
148,2:valid,2:valid,,0.988
149,2:valid,2:valid,,0.993
150,2:valid,2:valid,,1
151,2:valid,2:valid,,0.996
152,2:valid,2:valid,,1
153,1:bugged,2:valid,+,0.999
154,1:bugged,2:valid,+,0.743
155,2:valid,2:valid,,1
156,2:valid,2:valid,,0.905
157,2:valid,2:valid,,1
158,2:valid,2:valid,,1
159,2:valid,2:valid,,1
160,1:bugged,2:valid,+,0.806
161,1:bugged,2:valid,+,0.987
162,2:valid,2:valid,,1
163,2:valid,2:valid,,1
164,2:valid,2:valid,,0.994
165,2:valid,2:valid,,1
166,2:valid,2:valid,,0.998
167,2:valid,2:valid,,0.996
168,2:valid,2:valid,,1
169,1:bugged,2:valid,+,0.856
170,2:valid,2:valid,,0.998
171,2:valid,2:valid,,1
172,1:bugged,1:bugged,,0.504
173,2:valid,2:valid,,0.991
174,2:valid,2:valid,,1
175,2:valid,2:valid,,0.805
176,1:bugged,2:valid,+,1
177,2:valid,2:valid,,0.627
178,2:valid,2:valid,,1
179,2:valid,2:valid,,0.984
180,1:bugged,2:valid,+,0.956
181,2:valid,2:valid,,1
182,2:valid,2:valid,,1
183,2:valid,2:valid,,0.998
184,2:valid,2:valid,,1
185,2:valid,2:valid,,1
186,1:bugged,2:valid,+,0.769
187,2:valid,2:valid,,1
188,2:valid,2:valid,,1
189,1:bugged,2:valid,+,0.93
190,2:valid,2:valid,,1
191,1:bugged,2:valid,+,0.638
192,2:valid,2:valid,,1
193,2:valid,2:valid,,0.999
194,1:bugged,2:valid,+,0.707
195,2:valid,2:valid,,1
196,2:valid,2:valid,,1
197,2:valid,2:valid,,0.992
198,2:valid,2:valid,,0.817
199,2:valid,2:valid,,0.988
200,1:bugged,2:valid,+,0.983
201,2:valid,1:bugged,+,0.505
